x1,x2,x3,t
-0.067097,0.097311,0.152705,21.851000
-0.066999,0.097463,0.152609,21.852000
-0.066902,0.097616,0.152513,21.853000
-0.066804,0.097768,0.152417,21.854000
-0.066706,0.097921,0.152321,21.855000
-0.066608,0.098073,0.152224,21.856000
-0.066510,0.098225,0.152128,21.857000
-0.066412,0.098377,0.152031,21.858000
-0.066313,0.098529,0.151934,21.859000
-0.066215,0.098681,0.151836,21.860000
-0.066116,0.098833,0.151739,21.861000
-0.066017,0.098985,0.151641,21.862000
-0.065918,0.099136,0.151543,21.863000
-0.065819,0.099288,0.151445,21.864000
-0.065720,0.099439,0.151347,21.865000
-0.065620,0.099590,0.151248,21.866000
-0.065520,0.099742,0.151149,21.867000
-0.065421,0.099893,0.151050,21.868000
-0.065321,0.100044,0.150951,21.869000
-0.065220,0.100195,0.150852,21.870000
-0.065120,0.100345,0.150752,21.871000
-0.065020,0.100496,0.150652,21.872000
-0.064919,0.100647,0.150552,21.873000
-0.064818,0.100797,0.150452,21.874000
-0.064718,0.100948,0.150351,21.875000
-0.064617,0.101098,0.150250,21.876000
-0.064515,0.101248,0.150150,21.877000
-0.064414,0.101398,0.150048,21.878000
-0.064313,0.101548,0.149947,21.879000
-0.064211,0.101698,0.149846,21.880000
-0.064109,0.101848,0.149744,21.881000
-0.064007,0.101998,0.149642,21.882000
-0.063905,0.102147,0.149540,21.883000
-0.063803,0.102297,0.149437,21.884000
-0.063701,0.102446,0.149335,21.885000
-0.063598,0.102595,0.149232,21.886000
-0.063495,0.102745,0.149129,21.887000
-0.063393,0.102894,0.149026,21.888000
-0.063290,0.103043,0.148922,21.889000
-0.063187,0.103191,0.148819,21.890000
-0.063083,0.103340,0.148715,21.891000
-0.062980,0.103489,0.148611,21.892000
-0.062876,0.103637,0.148506,21.893000
-0.062773,0.103786,0.148402,21.894000
-0.062669,0.103934,0.148297,21.895000
-0.062565,0.104082,0.148192,21.896000
-0.062461,0.104231,0.148087,21.897000
-0.062356,0.104379,0.147982,21.898000
-0.062252,0.104527,0.147876,21.899000
-0.062147,0.104674,0.147770,21.900000
-0.062042,0.104822,0.147665,21.901000
-0.061938,0.104970,0.147558,21.902000
-0.061833,0.105117,0.147452,21.903000
-0.061727,0.105265,0.147345,21.904000
-0.061622,0.105412,0.147239,21.905000
-0.061517,0.105559,0.147132,21.906000
-0.061411,0.105706,0.147024,21.907000
-0.061305,0.105853,0.146917,21.908000
-0.061199,0.106000,0.146809,21.909000
-0.061093,0.106147,0.146702,21.910000
-0.060987,0.106293,0.146593,21.911000
-0.060881,0.106440,0.146485,21.912000
-0.060774,0.106586,0.146377,21.913000
-0.060667,0.106733,0.146268,21.914000
-0.060561,0.106879,0.146159,21.915000
-0.060454,0.107025,0.146050,21.916000
-0.060346,0.107171,0.145941,21.917000
-0.060239,0.107317,0.145831,21.918000
-0.060132,0.107463,0.145722,21.919000
-0.060024,0.107608,0.145612,21.920000
-0.059917,0.107754,0.145502,21.921000
-0.059809,0.107899,0.145391,21.922000
-0.059701,0.108045,0.145281,21.923000
-0.059593,0.108190,0.145170,21.924000
-0.059484,0.108335,0.145059,21.925000
-0.059376,0.108480,0.144948,21.926000
-0.059267,0.108625,0.144836,21.927000
-0.059159,0.108770,0.144725,21.928000
-0.059050,0.108914,0.144613,21.929000
-0.058941,0.109059,0.144501,21.930000
-0.058832,0.109203,0.144389,21.931000
-0.058723,0.109348,0.144276,21.932000
-0.058613,0.109492,0.144164,21.933000
-0.058504,0.109636,0.144051,21.934000
-0.058394,0.109780,0.143938,21.935000
-0.058284,0.109924,0.143825,21.936000
-0.058174,0.110068,0.143711,21.937000
-0.058064,0.110211,0.143597,21.938000
-0.057954,0.110355,0.143484,21.939000
-0.057843,0.110498,0.143370,21.940000
-0.057733,0.110642,0.143255,21.941000
-0.057622,0.110785,0.143141,21.942000
-0.057511,0.110928,0.143026,21.943000
-0.057400,0.111071,0.142911,21.944000
-0.057289,0.111214,0.142796,21.945000
-0.057178,0.111356,0.142681,21.946000
-0.057066,0.111499,0.142565,21.947000
-0.056955,0.111642,0.142450,21.948000
-0.056843,0.111784,0.142334,21.949000
-0.056731,0.111926,0.142217,21.950000
-0.056619,0.112068,0.142101,21.951000
-0.056507,0.112210,0.141985,21.952000
-0.056395,0.112352,0.141868,21.953000
-0.056282,0.112494,0.141751,21.954000
-0.056170,0.112636,0.141634,21.955000
-0.056057,0.112777,0.141516,21.956000
-0.055944,0.112919,0.141399,21.957000
-0.055831,0.113060,0.141281,21.958000
-0.055718,0.113201,0.141163,21.959000
-0.055605,0.113343,0.141045,21.960000
-0.055491,0.113484,0.140926,21.961000
-0.055378,0.113624,0.140808,21.962000
-0.055264,0.113765,0.140689,21.963000
-0.055150,0.113906,0.140570,21.964000
-0.055036,0.114046,0.140451,21.965000
-0.054922,0.114187,0.140331,21.966000
-0.054808,0.114327,0.140212,21.967000
-0.054693,0.114467,0.140092,21.968000
-0.054579,0.114607,0.139972,21.969000
-0.054464,0.114747,0.139852,21.970000
-0.054349,0.114887,0.139731,21.971000
-0.054234,0.115027,0.139611,21.972000
-0.054119,0.115166,0.139490,21.973000
-0.054004,0.115306,0.139369,21.974000
-0.053889,0.115445,0.139247,21.975000
-0.053773,0.115584,0.139126,21.976000
-0.053658,0.115723,0.139004,21.977000
-0.053542,0.115862,0.138882,21.978000
-0.053426,0.116001,0.138760,21.979000
-0.053310,0.116140,0.138638,21.980000
-0.053194,0.116278,0.138516,21.981000
-0.053077,0.116417,0.138393,21.982000
-0.052961,0.116555,0.138270,21.983000
-0.052844,0.116693,0.138147,21.984000
-0.052727,0.116831,0.138024,21.985000
-0.052610,0.116969,0.137900,21.986000
-0.052493,0.117107,0.137776,21.987000
-0.052376,0.117245,0.137653,21.988000
-0.052259,0.117382,0.137528,21.989000
-0.052141,0.117520,0.137404,21.990000
-0.052024,0.117657,0.137280,21.991000
-0.051906,0.117794,0.137155,21.992000
-0.051788,0.117931,0.137030,21.993000
-0.051670,0.118068,0.136905,21.994000
-0.051552,0.118205,0.136780,21.995000
-0.051434,0.118342,0.136654,21.996000
-0.051315,0.118479,0.136528,21.997000
-0.051197,0.118615,0.136403,21.998000
-0.051078,0.118751,0.136276,21.999000
-0.050959,0.118888,0.136150,22.000000
-0.050840,0.119024,0.136024,22.001000
-0.050721,0.119160,0.135897,22.002000
-0.050602,0.119295,0.135770,22.003000
-0.050483,0.119431,0.135643,22.004000
-0.050363,0.119567,0.135516,22.005000
-0.050244,0.119702,0.135388,22.006000
-0.050124,0.119838,0.135260,22.007000
-0.050004,0.119973,0.135132,22.008000
-0.049884,0.120108,0.135004,22.009000
-0.049764,0.120243,0.134876,22.010000
-0.049643,0.120378,0.134747,22.011000
-0.049523,0.120512,0.134619,22.012000
-0.049402,0.120647,0.134490,22.013000
-0.049282,0.120781,0.134361,22.014000
-0.049161,0.120915,0.134231,22.015000
-0.049040,0.121050,0.134102,22.016000
-0.048919,0.121184,0.133972,22.017000
-0.048798,0.121318,0.133842,22.018000
-0.048676,0.121451,0.133712,22.019000
-0.048555,0.121585,0.133582,22.020000
-0.048433,0.121719,0.133451,22.021000
-0.048311,0.121852,0.133320,22.022000
-0.048189,0.121985,0.133190,22.023000
-0.048067,0.122118,0.133058,22.024000
-0.047945,0.122251,0.132927,22.025000
-0.047823,0.122384,0.132796,22.026000
-0.047700,0.122517,0.132664,22.027000
-0.047578,0.122649,0.132532,22.028000
-0.047455,0.122782,0.132400,22.029000
-0.047332,0.122914,0.132268,22.030000
-0.047209,0.123046,0.132135,22.031000
-0.047086,0.123179,0.132002,22.032000
-0.046963,0.123310,0.131869,22.033000
-0.046839,0.123442,0.131736,22.034000
-0.046716,0.123574,0.131603,22.035000
-0.046592,0.123705,0.131470,22.036000
-0.046468,0.123837,0.131336,22.037000
-0.046345,0.123968,0.131202,22.038000
-0.046221,0.124099,0.131068,22.039000
-0.046096,0.124230,0.130934,22.040000
-0.045972,0.124361,0.130799,22.041000
-0.045848,0.124492,0.130665,22.042000
-0.045723,0.124622,0.130530,22.043000
-0.045598,0.124753,0.130395,22.044000
-0.045474,0.124883,0.130259,22.045000
-0.045349,0.125013,0.130124,22.046000
-0.045224,0.125144,0.129988,22.047000
-0.045098,0.125273,0.129852,22.048000
-0.044973,0.125403,0.129716,22.049000
-0.044848,0.125533,0.129580,22.050000
-0.044722,0.125662,0.129444,22.051000
-0.044596,0.125792,0.129307,22.052000
-0.044470,0.125921,0.129170,22.053000
-0.044344,0.126050,0.129033,22.054000
-0.044218,0.126179,0.128896,22.055000
-0.044092,0.126308,0.128759,22.056000
-0.043966,0.126437,0.128621,22.057000
-0.043839,0.126565,0.128483,22.058000
-0.043713,0.126694,0.128345,22.059000
-0.043586,0.126822,0.128207,22.060000
-0.043459,0.126950,0.128069,22.061000
-0.043332,0.127078,0.127930,22.062000
-0.043205,0.127206,0.127791,22.063000
-0.043077,0.127334,0.127652,22.064000
-0.042950,0.127461,0.127513,22.065000
-0.042823,0.127589,0.127374,22.066000
-0.042695,0.127716,0.127234,22.067000
-0.042567,0.127843,0.127095,22.068000
-0.042439,0.127970,0.126955,22.069000
-0.042311,0.128097,0.126814,22.070000
-0.042183,0.128224,0.126674,22.071000
-0.042055,0.128350,0.126534,22.072000
-0.041926,0.128477,0.126393,22.073000
-0.041798,0.128603,0.126252,22.074000
-0.041669,0.128729,0.126111,22.075000
-0.041540,0.128855,0.125970,22.076000
-0.041411,0.128981,0.125828,22.077000
-0.041282,0.129107,0.125687,22.078000
-0.041153,0.129233,0.125545,22.079000
-0.041024,0.129358,0.125403,22.080000
-0.040894,0.129483,0.125260,22.081000
-0.040765,0.129609,0.125118,22.082000
-0.040635,0.129734,0.124975,22.083000
-0.040505,0.129859,0.124832,22.084000
-0.040376,0.129983,0.124689,22.085000
-0.040245,0.130108,0.124546,22.086000
-0.040115,0.130232,0.124403,22.087000
-0.039985,0.130357,0.124259,22.088000
-0.039855,0.130481,0.124116,22.089000
-0.039724,0.130605,0.123972,22.090000
-0.039593,0.130729,0.123827,22.091000
-0.039463,0.130853,0.123683,22.092000
-0.039332,0.130976,0.123539,22.093000
-0.039201,0.131100,0.123394,22.094000
-0.039069,0.131223,0.123249,22.095000
-0.038938,0.131346,0.123104,22.096000
-0.038807,0.131469,0.122959,22.097000
-0.038675,0.131592,0.122813,22.098000
-0.038544,0.131715,0.122667,22.099000
-0.038412,0.131837,0.122522,22.100000
-0.038280,0.131960,0.122375,22.101000
-0.038148,0.132082,0.122229,22.102000
-0.038016,0.132204,0.122083,22.103000
-0.037883,0.132326,0.121936,22.104000
-0.037751,0.132448,0.121789,22.105000
-0.037619,0.132570,0.121642,22.106000
-0.037486,0.132691,0.121495,22.107000
-0.037353,0.132813,0.121348,22.108000
-0.037220,0.132934,0.121200,22.109000
-0.037087,0.133055,0.121053,22.110000
-0.036954,0.133176,0.120905,22.111000
-0.036821,0.133297,0.120757,22.112000
-0.036688,0.133418,0.120608,22.113000
-0.036554,0.133538,0.120460,22.114000
-0.036421,0.133659,0.120311,22.115000
-0.036287,0.133779,0.120162,22.116000
-0.036153,0.133899,0.120013,22.117000
-0.036019,0.134019,0.119864,22.118000
-0.035885,0.134139,0.119715,22.119000
-0.035751,0.134258,0.119565,22.120000
-0.035616,0.134378,0.119415,22.121000
-0.035482,0.134497,0.119265,22.122000
-0.035347,0.134616,0.119115,22.123000
-0.035213,0.134735,0.118965,22.124000
-0.035078,0.134854,0.118814,22.125000
-0.034943,0.134973,0.118663,22.126000
-0.034808,0.135092,0.118512,22.127000
-0.034673,0.135210,0.118361,22.128000
-0.034538,0.135328,0.118210,22.129000
-0.034402,0.135447,0.118059,22.130000
-0.034267,0.135565,0.117907,22.131000
-0.034131,0.135682,0.117755,22.132000
-0.033995,0.135800,0.117603,22.133000
-0.033860,0.135918,0.117451,22.134000
-0.033724,0.136035,0.117298,22.135000
-0.033587,0.136152,0.117146,22.136000
-0.033451,0.136269,0.116993,22.137000
-0.033315,0.136386,0.116840,22.138000
-0.033178,0.136503,0.116687,22.139000
-0.033042,0.136620,0.116534,22.140000
-0.032905,0.136736,0.116380,22.141000
-0.032768,0.136852,0.116227,22.142000
-0.032632,0.136968,0.116073,22.143000
-0.032494,0.137084,0.115919,22.144000
-0.032357,0.137200,0.115765,22.145000
-0.032220,0.137316,0.115610,22.146000
-0.032083,0.137432,0.115456,22.147000
-0.031945,0.137547,0.115301,22.148000
-0.031808,0.137662,0.115146,22.149000
-0.031670,0.137777,0.114991,22.150000
-0.031532,0.137892,0.114835,22.151000
-0.031394,0.138007,0.114680,22.152000
-0.031256,0.138121,0.114524,22.153000
-0.031118,0.138236,0.114368,22.154000
-0.030980,0.138350,0.114212,22.155000
-0.030841,0.138464,0.114056,22.156000
-0.030703,0.138578,0.113900,22.157000
-0.030564,0.138692,0.113743,22.158000
-0.030425,0.138806,0.113586,22.159000
-0.030286,0.138919,0.113430,22.160000
-0.030147,0.139033,0.113272,22.161000
-0.030008,0.139146,0.113115,22.162000
-0.029869,0.139259,0.112958,22.163000
-0.029730,0.139372,0.112800,22.164000
-0.029590,0.139484,0.112642,22.165000
-0.029451,0.139597,0.112484,22.166000
-0.029311,0.139709,0.112326,22.167000
-0.029171,0.139822,0.112168,22.168000
-0.029032,0.139934,0.112009,22.169000
-0.028892,0.140046,0.111850,22.170000
-0.028751,0.140157,0.111691,22.171000
-0.028611,0.140269,0.111532,22.172000
-0.028471,0.140381,0.111373,22.173000
-0.028330,0.140492,0.111214,22.174000
-0.028190,0.140603,0.111054,22.175000
-0.028049,0.140714,0.110894,22.176000
-0.027909,0.140825,0.110734,22.177000
-0.027768,0.140935,0.110574,22.178000
-0.027627,0.141046,0.110414,22.179000
-0.027486,0.141156,0.110253,22.180000
-0.027344,0.141266,0.110093,22.181000
-0.027203,0.141376,0.109932,22.182000
-0.027062,0.141486,0.109771,22.183000
-0.026920,0.141596,0.109609,22.184000
-0.026778,0.141705,0.109448,22.185000
-0.026637,0.141815,0.109287,22.186000
-0.026495,0.141924,0.109125,22.187000
-0.026353,0.142033,0.108963,22.188000
-0.026211,0.142142,0.108801,22.189000
-0.026068,0.142251,0.108639,22.190000
-0.025926,0.142359,0.108476,22.191000
-0.025784,0.142468,0.108314,22.192000
-0.025641,0.142576,0.108151,22.193000
-0.025499,0.142684,0.107988,22.194000
-0.025356,0.142792,0.107825,22.195000
-0.025213,0.142900,0.107661,22.196000
-0.025070,0.143007,0.107498,22.197000
-0.024927,0.143115,0.107334,22.198000
-0.024784,0.143222,0.107170,22.199000
-0.024641,0.143329,0.107006,22.200000
-0.024497,0.143436,0.106842,22.201000
-0.024354,0.143543,0.106678,22.202000
-0.024210,0.143649,0.106513,22.203000
-0.024066,0.143756,0.106349,22.204000
-0.023923,0.143862,0.106184,22.205000
-0.023779,0.143968,0.106019,22.206000
-0.023635,0.144074,0.105854,22.207000
-0.023491,0.144180,0.105688,22.208000
-0.023346,0.144285,0.105523,22.209000
-0.023202,0.144391,0.105357,22.210000
-0.023058,0.144496,0.105191,22.211000
-0.022913,0.144601,0.105025,22.212000
-0.022768,0.144706,0.104859,22.213000
-0.022624,0.144811,0.104692,22.214000
-0.022479,0.144915,0.104526,22.215000
-0.022334,0.145020,0.104359,22.216000
-0.022189,0.145124,0.104192,22.217000
-0.022043,0.145228,0.104025,22.218000
-0.021898,0.145332,0.103858,22.219000
-0.021753,0.145436,0.103690,22.220000
-0.021607,0.145540,0.103523,22.221000
-0.021462,0.145643,0.103355,22.222000
-0.021316,0.145746,0.103187,22.223000
-0.021170,0.145849,0.103019,22.224000
-0.021024,0.145952,0.102851,22.225000
-0.020878,0.146055,0.102682,22.226000
-0.020732,0.146158,0.102514,22.227000
-0.020586,0.146260,0.102345,22.228000
-0.020440,0.146362,0.102176,22.229000
-0.020293,0.146465,0.102007,22.230000
-0.020147,0.146566,0.101837,22.231000
-0.020000,0.146668,0.101668,22.232000
-0.019853,0.146770,0.101498,22.233000
-0.019707,0.146871,0.101329,22.234000
-0.019560,0.146972,0.101159,22.235000
-0.019413,0.147074,0.100988,22.236000
-0.019266,0.147174,0.100818,22.237000
-0.019118,0.147275,0.100648,22.238000
-0.018971,0.147376,0.100477,22.239000
-0.018824,0.147476,0.100306,22.240000
-0.018676,0.147576,0.100135,22.241000
-0.018528,0.147676,0.099964,22.242000
-0.018381,0.147776,0.099793,22.243000
-0.018233,0.147876,0.099622,22.244000
-0.018085,0.147975,0.099450,22.245000
-0.017937,0.148075,0.099278,22.246000
-0.017789,0.148174,0.099106,22.247000
-0.017641,0.148273,0.098934,22.248000
-0.017492,0.148372,0.098762,22.249000
-0.017344,0.148471,0.098589,22.250000
-0.017195,0.148569,0.098417,22.251000
-0.017047,0.148667,0.098244,22.252000
-0.016898,0.148766,0.098071,22.253000
-0.016749,0.148864,0.097898,22.254000
-0.016600,0.148961,0.097725,22.255000
-0.016451,0.149059,0.097551,22.256000
-0.016302,0.149156,0.097378,22.257000
-0.016153,0.149254,0.097204,22.258000
-0.016004,0.149351,0.097030,22.259000
-0.015854,0.149448,0.096856,22.260000
-0.015705,0.149545,0.096682,22.261000
-0.015555,0.149641,0.096507,22.262000
-0.015405,0.149738,0.096333,22.263000
-0.015256,0.149834,0.096158,22.264000
-0.015106,0.149930,0.095983,22.265000
-0.014956,0.150026,0.095808,22.266000
-0.014806,0.150122,0.095633,22.267000
-0.014656,0.150217,0.095458,22.268000
-0.014505,0.150312,0.095282,22.269000
-0.014355,0.150408,0.095107,22.270000
-0.014204,0.150503,0.094931,22.271000
-0.014054,0.150598,0.094755,22.272000
-0.013903,0.150692,0.094579,22.273000
-0.013753,0.150787,0.094402,22.274000
-0.013602,0.150881,0.094226,22.275000
-0.013451,0.150975,0.094049,22.276000
-0.013300,0.151069,0.093872,22.277000
-0.013149,0.151163,0.093695,22.278000
-0.012997,0.151256,0.093518,22.279000
-0.012846,0.151350,0.093341,22.280000
-0.012695,0.151443,0.093164,22.281000
-0.012543,0.151536,0.092986,22.282000
-0.012392,0.151629,0.092808,22.283000
-0.012240,0.151722,0.092630,22.284000
-0.012088,0.151814,0.092452,22.285000
-0.011936,0.151907,0.092274,22.286000
-0.011784,0.151999,0.092096,22.287000
-0.011632,0.152091,0.091917,22.288000
-0.011480,0.152183,0.091739,22.289000
-0.011328,0.152274,0.091560,22.290000
-0.011176,0.152366,0.091381,22.291000
-0.011023,0.152457,0.091202,22.292000
-0.010871,0.152548,0.091022,22.293000
-0.010718,0.152639,0.090843,22.294000
-0.010565,0.152730,0.090663,22.295000
-0.010413,0.152821,0.090483,22.296000
-0.010260,0.152911,0.090303,22.297000
-0.010107,0.153001,0.090123,22.298000
-0.009954,0.153091,0.089943,22.299000
-0.009801,0.153181,0.089763,22.300000
-0.009647,0.153271,0.089582,22.301000
-0.009494,0.153360,0.089402,22.302000
-0.009341,0.153450,0.089221,22.303000
-0.009187,0.153539,0.089040,22.304000
-0.009034,0.153628,0.088859,22.305000
-0.008880,0.153716,0.088677,22.306000
-0.008726,0.153805,0.088496,22.307000
-0.008572,0.153893,0.088314,22.308000
-0.008418,0.153982,0.088132,22.309000
-0.008264,0.154070,0.087950,22.310000
-0.008110,0.154157,0.087768,22.311000
-0.007956,0.154245,0.087586,22.312000
-0.007802,0.154333,0.087404,22.313000
-0.007647,0.154420,0.087221,22.314000
-0.007493,0.154507,0.087039,22.315000
-0.007338,0.154594,0.086856,22.316000
-0.007184,0.154681,0.086673,22.317000
-0.007029,0.154767,0.086490,22.318000
-0.006874,0.154854,0.086306,22.319000
-0.006719,0.154940,0.086123,22.320000
-0.006564,0.155026,0.085939,22.321000
-0.006409,0.155112,0.085756,22.322000
-0.006254,0.155198,0.085572,22.323000
-0.006099,0.155283,0.085388,22.324000
-0.005944,0.155368,0.085204,22.325000
-0.005788,0.155453,0.085019,22.326000
-0.005633,0.155538,0.084835,22.327000
-0.005477,0.155623,0.084650,22.328000
-0.005321,0.155708,0.084466,22.329000
-0.005166,0.155792,0.084281,22.330000
-0.005010,0.155876,0.084096,22.331000
-0.004854,0.155960,0.083910,22.332000
-0.004698,0.156044,0.083725,22.333000
-0.004542,0.156128,0.083539,22.334000
-0.004386,0.156211,0.083354,22.335000
-0.004229,0.156294,0.083168,22.336000
-0.004073,0.156377,0.082982,22.337000
-0.003917,0.156460,0.082796,22.338000
-0.003760,0.156543,0.082610,22.339000
-0.003604,0.156626,0.082423,22.340000
-0.003447,0.156708,0.082237,22.341000
-0.003290,0.156790,0.082050,22.342000
-0.003133,0.156872,0.081863,22.343000
-0.002976,0.156954,0.081676,22.344000
-0.002819,0.157035,0.081489,22.345000
-0.002662,0.157117,0.081302,22.346000
-0.002505,0.157198,0.081115,22.347000
-0.002348,0.157279,0.080927,22.348000
-0.002191,0.157360,0.080740,22.349000
-0.002033,0.157440,0.080552,22.350000
-0.001876,0.157521,0.080364,22.351000
-0.001718,0.157601,0.080176,22.352000
-0.001561,0.157681,0.079987,22.353000
-0.001403,0.157761,0.079799,22.354000
-0.001245,0.157841,0.079611,22.355000
-0.001087,0.157920,0.079422,22.356000
-0.000929,0.158000,0.079233,22.357000
-0.000771,0.158079,0.079044,22.358000
-0.000613,0.158158,0.078855,22.359000
-0.000455,0.158237,0.078666,22.360000
-0.000297,0.158315,0.078476,22.361000
-0.000138,0.158394,0.078287,22.362000
0.000020,0.158472,0.078097,22.363000
0.000179,0.158550,0.077907,22.364000
0.000337,0.158628,0.077717,22.365000
0.000496,0.158705,0.077527,22.366000
0.000655,0.158783,0.077337,22.367000
0.000814,0.158860,0.077147,22.368000
0.000972,0.158937,0.076956,22.369000
0.001131,0.159014,0.076766,22.370000
0.001290,0.159090,0.076575,22.371000
0.001450,0.159167,0.076384,22.372000
0.001609,0.159243,0.076193,22.373000
0.001768,0.159319,0.076002,22.374000
0.001927,0.159395,0.075810,22.375000
0.002087,0.159471,0.075619,22.376000
0.002246,0.159546,0.075427,22.377000
0.002406,0.159622,0.075236,22.378000
0.002566,0.159697,0.075044,22.379000
0.002725,0.159772,0.074852,22.380000
0.002885,0.159847,0.074660,22.381000
0.003045,0.159921,0.074467,22.382000
0.003205,0.159996,0.074275,22.383000
0.003365,0.160070,0.074082,22.384000
0.003525,0.160144,0.073890,22.385000
0.003685,0.160217,0.073697,22.386000
0.003846,0.160291,0.073504,22.387000
0.004006,0.160364,0.073311,22.388000
0.004166,0.160438,0.073118,22.389000
0.004327,0.160511,0.072924,22.390000
0.004487,0.160584,0.072731,22.391000
0.004648,0.160656,0.072537,22.392000
0.004809,0.160729,0.072343,22.393000
0.004969,0.160801,0.072149,22.394000
0.005130,0.160873,0.071955,22.395000
0.005291,0.160945,0.071761,22.396000
0.005452,0.161016,0.071567,22.397000
0.005613,0.161088,0.071373,22.398000
0.005774,0.161159,0.071178,22.399000
0.005936,0.161230,0.070983,22.400000
0.006097,0.161301,0.070788,22.401000
0.006258,0.161372,0.070594,22.402000
0.006420,0.161442,0.070398,22.403000
0.006581,0.161513,0.070203,22.404000
0.006743,0.161583,0.070008,22.405000
0.006904,0.161653,0.069812,22.406000
0.007066,0.161722,0.069617,22.407000
0.007228,0.161792,0.069421,22.408000
0.007389,0.161861,0.069225,22.409000
0.007551,0.161930,0.069029,22.410000
0.007713,0.161999,0.068833,22.411000
0.007875,0.162068,0.068637,22.412000
0.008037,0.162137,0.068441,22.413000
0.008200,0.162205,0.068244,22.414000
0.008362,0.162273,0.068047,22.415000
0.008524,0.162341,0.067851,22.416000
0.008687,0.162409,0.067654,22.417000
0.008849,0.162476,0.067457,22.418000
0.009011,0.162544,0.067260,22.419000
0.009174,0.162611,0.067062,22.420000
0.009337,0.162678,0.066865,22.421000
0.009499,0.162745,0.066667,22.422000
0.009662,0.162811,0.066470,22.423000
0.009825,0.162877,0.066272,22.424000
0.009988,0.162944,0.066074,22.425000
0.010151,0.163010,0.065876,22.426000
0.010314,0.163075,0.065678,22.427000
0.010477,0.163141,0.065480,22.428000
0.010640,0.163206,0.065281,22.429000
0.010803,0.163272,0.065083,22.430000
0.010967,0.163337,0.064884,22.431000
0.011130,0.163401,0.064685,22.432000
0.011294,0.163466,0.064486,22.433000
0.011457,0.163530,0.064287,22.434000
0.011621,0.163594,0.064088,22.435000
0.011784,0.163658,0.063889,22.436000
0.011948,0.163722,0.063690,22.437000
0.012112,0.163786,0.063490,22.438000
0.012276,0.163849,0.063290,22.439000
0.012439,0.163912,0.063091,22.440000
0.012603,0.163975,0.062891,22.441000
0.012767,0.164038,0.062691,22.442000
0.012931,0.164101,0.062491,22.443000
0.013096,0.164163,0.062290,22.444000
0.013260,0.164225,0.062090,22.445000
0.013424,0.164287,0.061890,22.446000
0.013588,0.164349,0.061689,22.447000
0.013753,0.164411,0.061488,22.448000
0.013917,0.164472,0.061287,22.449000
0.014082,0.164533,0.061086,22.450000
0.014246,0.164594,0.060885,22.451000
0.014411,0.164655,0.060684,22.452000
0.014576,0.164716,0.060483,22.453000
0.014740,0.164776,0.060281,22.454000
0.014905,0.164836,0.060080,22.455000
0.015070,0.164896,0.059878,22.456000
0.015235,0.164956,0.059676,22.457000
0.015400,0.165016,0.059474,22.458000
0.015565,0.165075,0.059272,22.459000
0.015730,0.165134,0.059070,22.460000
0.015895,0.165193,0.058868,22.461000
0.016060,0.165252,0.058666,22.462000
0.016226,0.165310,0.058463,22.463000
0.016391,0.165369,0.058261,22.464000
0.016556,0.165427,0.058058,22.465000
0.016722,0.165485,0.057855,22.466000
0.016887,0.165543,0.057652,22.467000
0.017053,0.165600,0.057449,22.468000
0.017219,0.165658,0.057246,22.469000
0.017384,0.165715,0.057043,22.470000
0.017550,0.165772,0.056839,22.471000
0.017716,0.165828,0.056636,22.472000
0.017882,0.165885,0.056432,22.473000
0.018048,0.165941,0.056228,22.474000
0.018214,0.165997,0.056024,22.475000
0.018380,0.166053,0.055820,22.476000
0.018546,0.166109,0.055616,22.477000
0.018712,0.166165,0.055412,22.478000
0.018878,0.166220,0.055208,22.479000
0.019044,0.166275,0.055003,22.480000
0.019211,0.166330,0.054799,22.481000
0.019377,0.166385,0.054594,22.482000
0.019543,0.166439,0.054389,22.483000
0.019710,0.166493,0.054185,22.484000
0.019876,0.166547,0.053980,22.485000
0.020043,0.166601,0.053774,22.486000
0.020210,0.166655,0.053569,22.487000
0.020376,0.166708,0.053364,22.488000
0.020543,0.166762,0.053158,22.489000
0.020710,0.166815,0.052953,22.490000
0.020877,0.166868,0.052747,22.491000
0.021043,0.166920,0.052542,22.492000
0.021210,0.166973,0.052336,22.493000
0.021377,0.167025,0.052130,22.494000
0.021544,0.167077,0.051924,22.495000
0.021712,0.167129,0.051718,22.496000
0.021879,0.167180,0.051511,22.497000
0.022046,0.167232,0.051305,22.498000
0.022213,0.167283,0.051098,22.499000
0.022380,0.167334,0.050892,22.500000
0.022548,0.167385,0.050685,22.501000
0.022715,0.167435,0.050478,22.502000
0.022883,0.167486,0.050271,22.503000
0.023050,0.167536,0.050064,22.504000
0.023218,0.167586,0.049857,22.505000
0.023385,0.167636,0.049650,22.506000
0.023553,0.167685,0.049443,22.507000
0.023721,0.167734,0.049235,22.508000
0.023889,0.167784,0.049027,22.509000
0.024056,0.167833,0.048820,22.510000
0.024224,0.167881,0.048612,22.511000
0.024392,0.167930,0.048404,22.512000
0.024560,0.167978,0.048196,22.513000
0.024728,0.168026,0.047988,22.514000
0.024896,0.168074,0.047780,22.515000
0.025064,0.168122,0.047572,22.516000
0.025232,0.168169,0.047363,22.517000
0.025401,0.168216,0.047155,22.518000
0.025569,0.168263,0.046946,22.519000
0.025737,0.168310,0.046738,22.520000
0.025905,0.168357,0.046529,22.521000
0.026074,0.168403,0.046320,22.522000
0.026242,0.168450,0.046111,22.523000
