x1,x2,x3,l1,l2,l3,t
-10.236346,-8.755711,30.880754,-12.723732,-0.471467,-0.471467,8.640000
-10.076981,-8.374642,30.926649,-12.565436,-0.550615,-0.550615,8.650000
-9.896800,-8.000361,30.919701,-12.421496,-0.622585,-0.622585,8.660000
-9.698706,-7.638488,30.862006,-12.294306,-0.686180,-0.686180,8.670000
-9.485829,-7.293954,30.756491,-12.186081,-0.740293,-0.740293,8.680000
-9.261433,-6.970905,30.606725,-12.098798,-0.783934,-0.783934,8.690000
-9.028826,-6.672667,30.416751,-12.034139,-0.816264,-0.816264,8.700000
-8.791278,-6.401746,30.190904,-11.993417,-0.836625,-0.836625,8.710000
-8.551948,-6.159867,29.933661,-11.977513,-0.844577,-0.844577,8.720000
-8.313824,-5.948045,29.649503,-11.986808,-0.839929,-0.839929,8.730000
-8.079675,-5.766668,29.342808,-12.021139,-0.822764,-0.822764,8.740000
-7.852017,-5.615600,29.017771,-12.079760,-0.793453,-0.793453,8.750000
-7.633093,-5.494278,28.678343,-12.161359,-0.752654,-0.752654,8.760000
-7.424860,-5.401818,28.328204,-12.264090,-0.701288,-0.701288,8.770000
-7.228997,-5.337102,27.970742,-12.385667,-0.640500,-0.640500,8.780000
-7.046905,-5.298867,27.609055,-12.523474,-0.571596,-0.571596,8.790000
-6.879730,-5.285770,27.245968,-12.674705,-0.495981,-0.495981,8.800000
-6.728378,-5.296451,26.884046,-12.836501,-0.415083,-0.415083,8.810000
-6.593542,-5.329576,26.525626,-13.006073,-0.330297,-0.330297,8.820000
-6.475723,-5.383876,26.172843,-13.180804,-0.242931,-0.242931,8.830000
-6.375260,-5.458163,25.827660,-13.358311,-0.154178,-0.154178,8.840000
-6.292349,-5.551352,25.491899,-13.536484,-0.065091,-0.065091,8.850000
-6.227070,-5.662464,25.167266,-13.713493,0.023413,0.023413,8.860000
-6.179408,-5.790620,24.855384,-13.887778,0.110556,0.110556,8.870000
-6.149271,-5.935044,24.557809,-14.058026,0.195680,0.195680,8.880000
-6.136503,-6.095040,24.276059,-14.223137,0.278235,0.278235,8.890000
-6.140904,-6.269984,24.011627,-14.382190,0.357762,0.357762,8.900000
-6.162234,-6.459298,23.766003,-14.534414,0.433874,0.433874,8.910000
-6.200222,-6.662433,23.540682,-14.679152,0.506243,0.506243,8.920000
-6.254573,-6.878839,23.337180,-14.815834,0.574584,0.574584,8.930000
-6.324964,-7.107935,23.157034,-14.943956,0.638645,0.638645,8.940000
-6.411046,-7.349086,23.001814,-15.063057,0.698195,0.698195,8.950000
-6.512439,-7.601564,22.873114,-15.172707,0.753020,0.753020,8.960000
-6.628724,-7.864517,22.772551,-15.272487,0.802910,0.802910,8.970000
-6.759432,-8.136932,22.701755,-15.361986,0.847659,0.847659,8.980000
-6.904036,-8.417601,22.662350,-15.440787,0.887060,0.887060,8.990000
-7.061930,-8.705084,22.655929,-15.508469,0.920901,0.920901,9.000000
-7.232417,-8.997671,22.684025,-15.564599,0.948966,0.948966,9.010000
-7.414691,-9.293355,22.748068,-15.608732,0.971033,0.971033,9.020000
-7.607814,-9.589796,22.849337,-15.640418,0.986875,0.986875,9.030000
-7.810698,-9.884308,22.988898,-15.659199,0.996266,0.996266,9.040000
-8.022086,-10.173835,23.167536,-15.664624,0.998979,0.998979,9.050000
-8.240532,-10.454960,23.385677,-15.656254,0.994794,0.994794,9.060000
-8.464386,-10.723913,23.643298,-15.633675,0.983504,0.983504,9.070000
-8.691778,-10.976607,23.939842,-15.596516,0.964925,0.964925,9.080000
-8.920616,-11.208694,24.274121,-15.544464,0.938899,0.938899,9.090000
-9.148584,-11.415646,24.644227,-15.477289,0.905311,0.905311,9.100000
-9.373150,-11.592858,25.047460,-15.394863,0.864098,0.864098,9.110000
-9.591586,-11.735791,25.480260,-15.297188,0.815261,0.815261,9.120000
-9.801003,-11.840122,25.938176,-15.184422,0.758878,0.758878,9.130000
-9.998392,-11.901925,26.415864,-15.056901,0.695117,0.695117,9.140000
-10.180683,-11.917865,26.907131,-14.915168,0.624251,0.624251,9.150000
-10.344818,-11.885388,27.405022,-14.759994,0.546663,0.546663,9.160000
-10.487832,-11.802903,27.901959,-14.592391,0.462862,0.462862,9.170000
-10.606944,-11.669937,28.389933,-14.413630,0.373482,0.373482,9.180000
-10.699652,-11.487253,28.860730,-14.225242,0.279288,0.279288,9.190000
-10.763825,-11.256906,29.306207,-14.029016,0.181175,0.181175,9.200000
-10.797796,-10.982247,29.718566,-13.826986,0.080160,0.080160,9.210000
-10.800434,-10.667842,30.090640,-13.621415,-0.022626,-0.022626,9.220000
-10.771203,-10.319338,30.416158,-13.414763,-0.125952,-0.125952,9.230000
-10.710201,-9.943253,30.689963,-13.209651,-0.228508,-0.228508,9.240000
-10.618167,-9.546730,30.908177,-13.008827,-0.328920,-0.328920,9.250000
-10.496471,-9.137251,31.068303,-12.815113,-0.425777,-0.425777,9.260000
-10.347068,-8.722350,31.169244,-12.631365,-0.517651,-0.517651,9.270000
-10.172433,-8.309328,31.211261,-12.460416,-0.603125,-0.603125,9.280000
-9.975483,-7.905011,31.195860,-12.305029,-0.680819,-0.680819,9.290000
-9.759471,-7.515542,31.125635,-12.167840,-0.749413,-0.749413,9.300000
-9.527890,-7.146232,31.004071,-12.051302,-0.807683,-0.807683,9.310000
-9.284358,-6.801474,30.835337,-11.957616,-0.854525,-0.854525,9.320000
-9.032524,-6.484705,30.624070,-11.888667,-0.889000,-0.889000,9.330000
-8.775970,-6.198423,30.375181,-11.845938,-0.910364,-0.910364,9.340000
-8.518129,-5.944248,30.093672,-11.830433,-0.918117,-0.918117,9.350000
-8.262228,-5.723010,29.784491,-11.842593,-0.912037,-0.912037,9.360000
-8.011226,-5.534859,29.452418,-11.882228,-0.892220,-0.892220,9.370000
-7.767792,-5.379382,29.101976,-11.948477,-0.859095,-0.859095,9.380000
-7.534275,-5.255728,28.737381,-12.039809,-0.813429,-0.813429,9.390000
-7.312706,-5.162720,28.362513,-12.154073,-0.756297,-0.756297,9.400000
-7.104797,-5.098963,27.980904,-12.288603,-0.689032,-0.689032,9.410000
-6.911961,-5.062934,27.595752,-12.440367,-0.613150,-0.613150,9.420000
-6.735324,-5.053062,27.209937,-12.606141,-0.530263,-0.530263,9.430000
-6.575759,-5.067787,26.826056,-12.782675,-0.441996,-0.441996,9.440000
-6.433909,-5.105612,26.446447,-12.966849,-0.349909,-0.349909,9.450000
-6.310217,-5.165134,26.073234,-13.155779,-0.255444,-0.255444,9.460000
-6.204958,-5.245069,25.708357,-13.346892,-0.159887,-0.159887,9.470000
-6.118262,-5.344261,25.353606,-13.537954,-0.064356,-0.064356,9.480000
-6.050146,-5.461692,25.010659,-13.727071,0.030202,0.030202,9.490000
-6.000533,-5.596471,24.681104,-13.912662,0.122998,0.122998,9.500000
-5.969274,-5.747828,24.366473,-14.093428,0.213381,0.213381,9.510000
-5.956169,-5.915099,24.068261,-14.268304,0.300818,0.300818,9.520000
-5.960975,-6.097707,23.787953,-14.436419,0.384876,0.384876,9.530000
-5.983421,-6.295140,23.527034,-14.597057,0.465195,0.465195,9.540000
-6.023218,-6.506923,23.287014,-14.749616,0.541475,0.541475,9.550000
-6.080057,-6.732593,23.069433,-14.893581,0.613457,0.613457,9.560000
-6.153615,-6.971666,22.875870,-15.028498,0.680916,0.680916,9.570000
-6.243551,-7.223606,22.707956,-15.153948,0.743641,0.743641,9.580000
-6.349501,-7.487790,22.567365,-15.269535,0.801434,0.801434,9.590000
-6.471071,-7.763466,22.455818,-15.374868,0.854101,0.854101,9.600000
-6.607826,-8.049720,22.375070,-15.469553,0.901443,0.901443,9.610000
-6.759275,-8.345431,22.326897,-15.553184,0.943259,0.943259,9.620000
-6.924856,-8.649231,22.313071,-15.625338,0.979336,0.979336,9.630000
-7.103916,-8.959465,22.335330,-15.685572,1.009453,1.009453,9.640000
-7.295691,-9.274148,22.395336,-15.733423,1.033378,1.033378,9.650000
-7.499284,-9.590933,22.494623,-15.768410,1.050871,1.050871,9.660000
-7.713640,-9.907074,22.634534,-15.790035,1.061684,1.061684,9.670000
-7.937526,-10.219412,22.816146,-15.797798,1.065566,1.065566,9.680000
-8.169502,-10.524358,23.040183,-15.791199,1.062266,1.062266,9.690000
-8.407903,-10.817905,23.306917,-15.769756,1.051544,1.051544,9.700000
-8.650824,-11.095651,23.616067,-15.733018,1.033176,1.033176,9.710000
-8.896105,-11.352853,23.966686,-15.680590,1.006961,1.006961,9.720000
-9.141324,-11.584508,24.357054,-15.612150,0.972742,0.972742,9.730000
-9.383808,-11.785460,24.784578,-15.527479,0.930406,0.930406,9.740000
-9.620646,-11.950552,25.245710,-15.426487,0.879910,0.879910,9.750000
-9.848719,-12.074795,25.735887,-15.309244,0.821289,0.821289,9.760000
-10.064746,-12.153574,26.249518,-15.176009,0.754671,0.754671,9.770000
-10.265347,-12.182869,26.780004,-15.027261,0.680297,0.680297,9.780000
-10.447120,-12.159485,27.319830,-14.863722,0.598528,0.598528,9.790000
-10.606730,-12.081275,27.860702,-14.686384,0.509859,0.509859,9.800000
-10.741013,-11.947333,28.393754,-14.496522,0.414928,0.414928,9.810000
-10.847090,-11.758151,28.909814,-14.295702,0.314518,0.314518,9.820000
-10.922471,-11.515706,29.399702,-14.085783,0.209558,0.209558,9.830000
-10.965166,-11.223481,29.854565,-13.868904,0.101119,0.101119,9.840000
-10.973774,-10.886391,30.266217,-13.647467,-0.009600,-0.009600,9.850000
-10.947560,-10.510634,30.627451,-13.424102,-0.121283,-0.121283,9.860000
-10.886503,-10.103460,30.932315,-13.201634,-0.232516,-0.232516,9.870000
-10.791310,-9.672877,31.176314,-12.983039,-0.341814,-0.341814,9.880000
-10.663409,-9.227321,31.356538,-12.771392,-0.447637,-0.447637,9.890000
-10.504899,-8.775308,31.471695,-12.569816,-0.548425,-0.548425,9.900000
-10.318483,-8.325101,31.522064,-12.381433,-0.642617,-0.642617,9.910000
-10.107366,-7.884413,31.509361,-12.209303,-0.728682,-0.728682,9.920000
-9.875146,-7.460160,31.436553,-12.056375,-0.805146,-0.805146,9.930000
-9.625692,-7.058289,31.307621,-11.925418,-0.870624,-0.870624,9.940000
-9.363017,-6.683671,31.127316,-11.818963,-0.923852,-0.923852,9.950000
-9.091164,-6.340062,30.900900,-11.739214,-0.963726,-0.963726,9.960000
-8.814095,-6.030134,30.633910,-11.687971,-0.989348,-0.989348,9.970000
-8.535599,-5.755543,30.331958,-11.666518,-1.000075,-1.000075,9.980000
-8.259218,-5.517045,30.000552,-11.675525,-0.995571,-0.995571,9.990000
-7.988189,-5.314625,29.644969,-11.714951,-0.975858,-0.975858,10.000000
-7.725411,-5.147644,29.270162,-11.783970,-0.941348,-0.941348,10.010000
-7.473420,-5.014982,28.880704,-11.880955,-0.892856,-0.892856,10.020000
-7.234387,-4.915174,28.480759,-12.003519,-0.831574,-0.831574,10.030000
-7.010124,-4.846530,28.074080,-12.148641,-0.759013,-0.759013,10.040000
-6.802105,-4.807245,27.664027,-12.312842,-0.676912,-0.676912,10.050000
-6.611489,-4.795482,27.253594,-12.492402,-0.587132,-0.587132,10.060000
-6.439152,-4.809446,26.845446,-12.683586,-0.491540,-0.491540,10.070000
-6.285718,-4.847432,26.441961,-12.882828,-0.391919,-0.391919,10.080000
-6.151599,-4.907864,26.045275,-13.086873,-0.289897,-0.289897,10.090000
-6.037021,-4.989321,25.657319,-13.292859,-0.186904,-0.186904,10.100000
-5.942063,-5.090542,25.279865,-13.498347,-0.084160,-0.084160,10.110000
-5.866686,-5.210438,24.914558,-13.701314,0.017324,0.017324,10.120000
-5.810757,-5.348076,24.562955,-13.900110,0.116722,0.116722,10.130000
-5.774074,-5.502676,24.226553,-14.093414,0.213374,0.213374,10.140000
-5.756388,-5.673589,23.906815,-14.280173,0.306753,0.306753,10.150000
-5.757416,-5.860281,23.605196,-14.459549,0.396441,0.396441,10.160000
-5.776858,-6.062300,23.323166,-14.630873,0.482103,0.482103,10.170000
-5.814399,-6.279260,23.062221,-14.793597,0.563465,0.563465,10.180000
-5.869723,-6.510802,22.823907,-14.947260,0.640297,0.640297,10.190000
-5.942507,-6.756565,22.609822,-15.091462,0.712398,0.712398,10.200000
-6.032424,-7.016151,22.421635,-15.225833,0.779583,0.779583,10.210000
-6.139138,-7.289089,22.261081,-15.350020,0.841677,0.841677,10.220000
-6.262292,-7.574791,22.129965,-15.463668,0.898501,0.898501,10.230000
-6.401503,-7.872511,22.030161,-15.566413,0.949873,0.949873,10.240000
-6.556342,-8.181305,21.963591,-15.657866,0.995600,0.995600,10.250000
-6.726321,-8.499976,21.932214,-15.737616,1.035475,1.035475,10.260000
-6.910867,-8.827031,21.937997,-15.805219,1.069276,1.069276,10.270000
-7.109309,-9.160635,21.982871,-15.860199,1.096766,1.096766,10.280000
-7.320841,-9.498559,22.068690,-15.902051,1.117692,1.117692,10.290000
-7.544504,-9.838144,22.197161,-15.930242,1.131788,1.131788,10.300000
-7.779154,-10.176263,22.369770,-15.944220,1.138777,1.138777,10.310000
-8.023435,-10.509297,22.587690,-15.943420,1.138376,1.138376,10.320000
-8.275752,-10.833127,22.851677,-15.927278,1.130306,1.130306,10.330000
-8.534244,-11.143144,23.161951,-15.895250,1.114291,1.114291,10.340000
-8.796768,-11.434290,23.518068,-15.846827,1.090080,1.090080,10.350000
-9.060884,-11.701120,23.918791,-15.781565,1.057449,1.057449,10.360000
-9.323852,-11.937913,24.361962,-15.699108,1.016221,1.016221,10.370000
-9.582639,-12.138814,24.844383,-15.599218,0.966276,0.966276,10.380000
-9.833945,-12.298012,25.361726,-15.481815,0.907574,0.907574,10.390000
-10.074243,-12.409968,25.908477,-15.347004,0.840169,0.840169,10.400000
-10.299836,-12.469663,26.477928,-15.195117,0.764225,0.764225,10.410000
-10.506939,-12.472867,27.062234,-15.026742,0.680037,0.680037,10.420000
-10.691773,-12.416416,27.652536,-14.842751,0.588042,0.588042,10.430000
-10.850680,-12.298468,28.239167,-14.644331,0.488832,0.488832,10.440000
-10.980246,-12.118717,28.811921,-14.432990,0.383162,0.383162,10.450000
-11.077437,-11.878546,29.360395,-14.210570,0.271952,0.271952,10.460000
-11.139720,-11.581093,29.874372,-13.979235,0.156284,0.156284,10.470000
-11.165190,-11.231224,30.344224,-13.741460,0.037396,0.037396,10.480000
-11.152661,-10.835391,30.761305,-13.499995,-0.083336,-0.083336,10.490000
-11.101743,-10.401397,31.118304,-13.257834,-0.204416,-0.204416,10.500000
-11.012879,-9.938071,31.409526,-13.018163,-0.324252,-0.324252,10.510000
-10.887343,-9.454888,31.631078,-12.784306,-0.441180,-0.441180,10.520000
-10.727205,-8.961550,31.780951,-12.559677,-0.553495,-0.553495,10.530000
-10.535254,-8.467583,31.858988,-12.347714,-0.659476,-0.659476,10.540000
-10.314898,-7.981956,31.866758,-12.151829,-0.757419,-0.757419,10.550000
-10.070033,-7.512772,31.807342,-11.975350,-0.845658,-0.845658,10.560000
-9.804906,-7.067035,31.685063,-11.821457,-0.922605,-0.922605,10.570000
-9.523963,-6.650502,31.505186,-11.693120,-0.986773,-0.986773,10.580000
-9.231715,-6.267627,31.273613,-11.593018,-1.036824,-1.036824,10.590000
-8.932604,-5.921577,30.996593,-11.523448,-1.071609,-1.071609,10.600000
-8.630891,-5.614314,30.680471,-11.486205,-1.090231,-1.090231,10.610000
-8.330566,-5.346727,30.331471,-11.482454,-1.092106,-1.092106,10.620000
-8.035278,-5.118786,29.955541,-11.512592,-1.077037,-1.077037,10.630000
-7.748288,-4.929722,29.558239,-11.576124,-1.045271,-1.045271,10.640000
-7.472445,-4.778194,29.144658,-11.671592,-0.997537,-0.997537,10.650000
-7.210178,-4.662457,28.719405,-11.796580,-0.935043,-0.935043,10.660000
-6.963507,-4.580507,28.286590,-11.947818,-0.859424,-0.859424,10.670000
-6.734059,-4.530211,27.849853,-12.121389,-0.772639,-0.772639,10.680000
-6.523104,-4.509410,27.412399,-12.312999,-0.676834,-0.676834,10.690000
-6.331585,-4.515998,26.977045,-12.518271,-0.574198,-0.574198,10.700000
-6.160163,-4.547991,26.546267,-12.733002,-0.466832,-0.466832,10.710000
-6.009253,-4.603565,26.122259,-12.953367,-0.356650,-0.356650,10.720000
-5.879066,-4.681084,25.706978,-13.176027,-0.245320,-0.245320,10.730000
-5.769647,-4.779117,25.302192,-13.398182,-0.134243,-0.134243,10.740000
-5.680913,-4.896435,24.909526,-13.617546,-0.024560,-0.024560,10.750000
-5.612677,-5.032012,24.530501,-13.832307,0.082820,0.082820,10.760000
-5.564685,-5.185007,24.166569,-14.041049,0.187191,0.187191,10.770000
-5.536635,-5.354751,23.819144,-14.242684,0.288009,0.288009,10.780000
-5.528196,-5.540717,23.489630,-14.436379,0.384856,0.384856,10.790000
-5.539024,-5.742503,23.179445,-14.621496,0.477415,0.477415,10.800000
-5.568778,-5.959799,22.890043,-14.797534,0.565434,0.565434,10.810000
-5.617118,-6.192355,22.622932,-14.964092,0.648713,0.648713,10.820000
-5.683718,-6.439952,22.379689,-15.120829,0.727081,0.727081,10.830000
-5.768260,-6.702360,22.161974,-15.267437,0.800385,0.800385,10.840000
-5.870435,-6.979307,21.971536,-15.403621,0.868477,0.868477,10.850000
-5.989930,-7.270429,21.810222,-15.529080,0.931207,0.931207,10.860000
-6.126424,-7.575234,21.679975,-15.643497,0.988415,0.988415,10.870000
-6.279571,-7.893048,21.582831,-15.746523,1.039928,1.039928,10.880000
-6.448981,-8.222969,21.520907,-15.837777,1.085555,1.085555,10.890000
-6.634206,-8.563811,21.496378,-15.916835,1.125084,1.125084,10.900000
-6.834707,-8.914050,21.511452,-15.983230,1.158282,1.158282,10.910000
-7.049836,-9.271765,21.568324,-16.036452,1.184892,1.184892,10.920000
-7.278802,-9.634590,21.669122,-16.075946,1.204640,1.204640,10.930000
-7.520639,-9.999653,21.815835,-16.101122,1.217228,1.217228,10.940000
-7.774176,-10.363541,22.010226,-16.111358,1.222345,1.222345,10.950000
-8.037998,-10.722264,22.253725,-16.106011,1.219672,1.219672,10.960000
-8.310418,-11.071241,22.547306,-16.084436,1.208884,1.208884,10.970000
-8.589445,-11.405307,22.891347,-16.045996,1.189665,1.189665,10.980000
-8.872760,-11.718759,23.285475,-15.990094,1.161714,1.161714,10.990000
-9.157698,-12.005425,23.728416,-15.916196,1.124764,1.124764,11.000000
-9.441241,-12.258794,24.217828,-15.823861,1.078597,1.078597,11.010000
-9.720033,-12.472179,24.750167,-15.712784,1.023059,1.023059,11.020000
-9.990396,-12.638939,25.320567,-15.582828,0.958081,0.958081,11.030000
-10.248387,-12.752743,25.922775,-15.434070,0.883702,0.883702,11.040000
-10.489860,-12.807878,26.549138,-15.266840,0.800086,0.800086,11.050000
-10.710565,-12.799574,27.190672,-15.081759,0.707546,0.707546,11.060000
-10.906261,-12.724334,27.837220,-14.879778,0.606556,0.606556,11.070000
-11.072852,-12.580248,28.477699,-14.662200,0.497767,0.497767,11.080000
-11.206537,-12.367242,29.100445,-14.430700,0.382017,0.382017,11.090000
-11.303966,-12.087252,29.693626,-14.187327,0.260330,0.260330,11.100000
-11.362393,-11.744285,30.245717,-13.934499,0.133916,0.133916,11.110000
-11.379811,-11.344359,30.745985,-13.674978,0.004156,0.004156,11.120000
-11.355069,-10.895310,31.184958,-13.411835,-0.127416,-0.127416,11.130000
-11.287946,-10.406469,31.554837,-13.148402,-0.259133,-0.259133,11.140000
-11.179183,-9.888252,31.849797,-12.888217,-0.389225,-0.389225,11.150000
-11.030480,-9.351676,32.066183,-12.634965,-0.515851,-0.515851,11.160000
-10.844428,-8.807852,32.202554,-12.392416,-0.637125,-0.637125,11.170000
-10.624416,-8.267498,32.259605,-12.164362,-0.751152,-0.751152,11.180000
-10.374491,-7.740513,32.239958,-11.954561,-0.856053,-0.856053,11.190000
-10.099206,-7.235632,32.147878,-11.766678,-0.949994,-0.949994,11.200000
-9.803443,-6.760193,31.988915,-11.604225,-1.031221,-1.031221,11.210000
-9.492248,-6.320005,31.769537,-11.470497,-1.098085,-1.098085,11.220000
-9.170661,-5.919334,31.496757,-11.368478,-1.149094,-1.149094,11.230000
-8.843578,-5.560961,31.177812,-11.300738,-1.182964,-1.182964,11.240000
-8.515626,-5.246323,30.819874,-11.269279,-1.198694,-1.198694,11.250000
-8.191072,-4.975692,30.429833,-11.275370,-1.195648,-1.195648,11.260000
-7.873754,-4.748384,30.014140,-11.319348,-1.173659,-1.173659,11.270000
-7.567042,-4.562968,29.578704,-11.400455,-1.133106,-1.133106,11.280000
-7.273821,-4.417476,29.128845,-11.516731,-1.074968,-1.074968,11.290000
-6.996496,-4.309583,28.669279,-11.665039,-1.000814,-1.000814,11.300000
-6.737013,-4.236777,28.204143,-11.841225,-0.912721,-0.912721,11.310000
-6.496887,-4.196487,27.737038,-12.040430,-0.813118,-0.813118,11.320000
-6.277249,-4.186193,27.271082,-12.257464,-0.704601,-0.704601,11.330000
-6.078886,-4.203507,26.808972,-12.487202,-0.589732,-0.589732,11.340000
-5.902294,-4.246228,26.353050,-12.724895,-0.470886,-0.470886,11.350000
-5.747720,-4.312380,25.905365,-12.966378,-0.350145,-0.350145,11.360000
-5.615213,-4.400233,25.467728,-13.208165,-0.229251,-0.229251,11.370000
-5.504666,-4.508309,25.041769,-13.447454,-0.109606,-0.109606,11.380000
-5.415850,-4.635378,24.628982,-13.682060,0.007697,0.007697,11.390000
-5.348457,-4.780446,24.230770,-13.910328,0.121831,0.121831,11.400000
-5.302120,-4.942735,23.848478,-14.131035,0.232184,0.232184,11.410000
-5.276446,-5.121664,23.483431,-14.343287,0.338310,0.338310,11.420000
-5.271029,-5.316818,23.136959,-14.546439,0.439886,0.439886,11.430000
-5.285473,-5.527921,22.810423,-14.740025,0.536679,0.536679,11.440000
-5.319396,-5.754805,22.505239,-14.923700,0.628517,0.628517,11.450000
-5.372441,-5.997378,22.222896,-15.097192,0.715263,0.715263,11.460000
-5.444278,-6.255585,21.964973,-15.260274,0.796804,0.796804,11.470000
-5.534605,-6.529372,21.733154,-15.412732,0.873032,0.873032,11.480000
-5.643141,-6.818646,21.529242,-15.554345,0.943839,0.943839,11.490000
-5.769619,-7.123229,21.355163,-15.684872,1.009103,1.009103,11.500000
-5.913774,-7.442815,21.212973,-15.804038,1.068686,1.068686,11.510000
-6.075331,-7.776913,21.104856,-15.911527,1.122430,1.122430,11.520000
-6.253980,-8.124794,21.033114,-16.006970,1.170152,1.170152,11.530000
-6.449361,-8.485434,21.000153,-16.089946,1.211640,1.211640,11.540000
-6.661031,-8.857447,21.008455,-16.159977,1.246655,1.246655,11.550000
-6.888439,-9.239021,21.060537,-16.216525,1.274929,1.274929,11.560000
-7.130889,-9.627851,21.158898,-16.258997,1.296165,1.296165,11.570000
-7.387506,-10.021073,21.305943,-16.286746,1.310040,1.310040,11.580000
-7.657197,-10.415209,21.503895,-16.299079,1.316206,1.316206,11.590000
-7.938610,-10.806111,21.754673,-16.295268,1.314301,1.314301,11.600000
-8.230093,-11.188938,22.059762,-16.274564,1.303948,1.303948,11.610000
-8.529656,-11.558141,22.420052,-16.236212,1.284773,1.284773,11.620000
-8.834938,-11.907492,22.835656,-16.179485,1.256409,1.256409,11.630000
-9.143178,-12.230152,23.305725,-16.103703,1.218518,1.218518,11.640000
-9.451205,-12.518790,23.828250,-16.008275,1.170804,1.170804,11.650000
-9.755432,-12.765757,24.399877,-15.892738,1.113036,1.113036,11.660000
-10.051881,-12.963330,25.015747,-15.756800,1.045067,1.045067,11.670000
-10.336227,-13.104009,25.669383,-15.600391,0.966862,0.966862,11.680000
-10.603865,-13.180874,26.352640,-15.423710,0.878522,0.878522,11.690000
-10.850017,-13.187981,27.055756,-15.227276,0.780304,0.780304,11.700000
-11.069854,-13.120767,27.767491,-15.011965,0.672649,0.672649,11.710000
-11.258660,-12.976446,28.475406,-14.779053,0.556193,0.556193,11.720000
-11.411998,-12.754346,29.166236,-14.530235,0.431784,0.431784,11.730000
-11.525904,-12.456149,29.826389,-14.267638,0.300486,0.300486,11.740000
-11.597070,-12.086006,30.442504,-13.993813,0.163573,0.163573,11.750000
-11.623017,-11.650495,31.002052,-13.711710,0.022522,0.022522,11.760000
-11.602236,-11.158409,31.493922,-13.424644,-0.121011,-0.121011,11.770000
-11.534292,-10.620392,31.908928,-13.136238,-0.265214,-0.265214,11.780000
-11.419875,-10.048435,32.240216,-12.850360,-0.408154,-0.408154,11.790000
-11.260789,-9.455286,32.483498,-12.571053,-0.547807,-0.547807,11.800000
-11.059894,-8.853833,32.637128,-12.302472,-0.682097,-0.682097,11.810000
-10.820984,-8.256496,32.702000,-12.048811,-0.808928,-0.808928,11.820000
-10.548632,-7.674697,32.681298,-11.814245,-0.926211,-0.926211,11.830000
-10.247996,-7.118446,32.580129,-11.602876,-1.031895,-1.031895,11.840000
-9.924613,-6.596056,32.405086,-11.418683,-1.123992,-1.123992,11.850000
-9.584200,-6.113996,32.163788,-11.265452,-1.200607,-1.200607,11.860000
-9.232452,-5.676882,31.864425,-11.146705,-1.259981,-1.259981,11.870000
-8.874876,-5.287573,31.515365,-11.065581,-1.300543,-1.300543,11.880000
-8.516651,-4.947349,31.124819,-11.024670,-1.320998,-1.320998,11.890000
-8.162515,-4.656147,30.700583,-11.025793,-1.320437,-1.320437,11.900000
-7.816697,-4.412819,30.249865,-11.069735,-1.298466,-1.298466,11.910000
-7.482870,-4.215392,29.779181,-11.155977,-1.255345,-1.255345,11.920000
-7.164143,-4.061322,29.294310,-11.282497,-1.192085,-1.192085,11.930000
-6.863066,-3.947708,28.800299,-11.445730,-1.110469,-1.110469,11.940000
-6.581662,-3.871485,28.301504,-11.640748,-1.012959,-1.012959,11.950000
-6.321467,-3.829576,27.801645,-11.861666,-0.902500,-0.902500,11.960000
-6.083584,-3.819009,27.303891,-12.102175,-0.782246,-0.782246,11.970000
-5.868736,-3.837006,26.810928,-12.356087,-0.655290,-0.655290,11.980000
-5.677324,-3.881040,26.325046,-12.617771,-0.524448,-0.524448,11.990000
-5.509486,-3.948874,25.848212,-12.882415,-0.392126,-0.392126,12.000000
-5.365147,-4.038574,25.382134,-13.146121,-0.260273,-0.260273,12.010000
-5.244070,-4.148516,24.928327,-13.405873,-0.130397,-0.130397,12.020000
-5.145903,-4.277371,24.488165,-13.659431,-0.003618,-0.003618,12.030000
-5.070211,-4.424096,24.062925,-13.905185,0.119259,0.119259,12.040000
-5.016516,-4.587904,23.653834,-14.142020,0.237677,0.237677,12.050000
-4.984322,-4.768241,23.262095,-14.369186,0.351260,0.351260,12.060000
-4.973139,-4.964757,22.888928,-14.586197,0.459765,0.459765,12.070000
-4.982495,-5.177273,22.535589,-14.792742,0.563038,0.563038,12.080000
-5.011956,-5.405746,22.203398,-14.988625,0.660979,0.660979,12.090000
-5.061130,-5.650238,21.893760,-15.173715,0.753524,0.753524,12.100000
-5.129671,-5.910881,21.608185,-15.347908,0.840620,0.840620,12.110000
-5.217280,-6.187833,21.348307,-15.511100,0.922217,0.922217,12.120000
-5.323703,-6.481242,21.115897,-15.663171,0.998252,0.998252,12.130000
-5.448720,-6.791204,20.912878,-15.803964,1.068649,1.068649,12.140000
-5.592138,-7.117708,20.741334,-15.933279,1.133306,1.133306,12.150000
-5.753773,-7.460593,20.603516,-16.050857,1.192095,1.192095,12.160000
-5.933435,-7.819484,20.501845,-16.156381,1.244857,1.244857,12.170000
-6.130902,-8.193731,20.438898,-16.249465,1.291399,1.291399,12.180000
-6.345896,-8.582341,20.417398,-16.329653,1.331493,1.331493,12.190000
-6.578051,-8.983904,20.440184,-16.396417,1.364875,1.364875,12.200000
-6.826879,-9.396513,20.510163,-16.449152,1.391243,1.391243,12.210000
-7.091730,-9.817686,20.630252,-16.487186,1.410260,1.410260,12.220000
